Channel,fire time(us)
67,0.6
96,1.45
3,2.3
69,3.75
102,4.6
5,5.45
75,6.9
104,7.75
11,8.6
77,10.05
110,10.9
13,11.75
83,13.2
112,14.05
19,14.9
85,16.35
118,17.2
21,18.05
91,19.5
120,20.35
27,21.2
93,22.65
126,23.5
29,24.35
66,25.8
97,26.65
2,27.5
68,28.95
103,29.8
4,30.65
74,32.1
105,32.95
10,33.8
76,35.25
111,36.1
12,36.95
82,38.4
113,39.25
18,40.1
84,41.55
119,42.4
20,43.25
90,44.7
121,45.55
26,46.4
92,47.85
127,48.7
28,49.55
65,51
98,51.85
1,52.7
71,54.15
100,55
7,55.85
73,57.3
106,58.15
9,59
79,60.45
108,61.3
15,62.15
81,63.6
114,64.45
17,65.3
87,66.75
116,67.6
23,68.45
89,69.9
122,70.75
25,71.6
95,73.05
124,73.9
31,74.75
64,76.2
99,77.05
0,77.9
70,79.35
101,80.2
6,81.05
72,82.5
107,83.35
8,84.2
78,85.65
109,86.5
14,87.35
80,88.8
115,89.65
16,90.5
86,91.95
117,92.8
22,93.65
88,95.1
123,95.95
24,96.8
94,98.25
125,99.1
30,99.95
32,2.3
38,5.45
40,8.6
46,11.75
48,14.9
54,18.05
56,21.2
62,24.35
33,27.5
39,30.65
41,33.8
47,36.95
49,40.1
55,43.25
57,46.4
63,49.55
34,52.7
36,55.85
42,59
44,62.15
50,65.3
52,68.45
58,71.6
60,74.75
35,77.9
37,81.05
43,84.2
45,87.35
51,90.5
53,93.65
59,96.8
61,99.95
