Channel,fire time(us)
68,0.6
97,1.45
4,2.3
70,3.75
103,4.6
6,5.45
76,6.9
105,7.75
12,8.6
78,10.05
111,10.9
14,11.75
84,13.2
113,14.05
20,14.9
86,16.35
119,17.2
22,18.05
92,19.5
121,20.35
28,21.2
94,22.65
127,23.5
30,24.35
67,25.8
98,26.65
3,27.5
69,28.95
104,29.8
5,30.65
75,32.1
106,32.95
11,33.8
77,35.25
112,36.1
13,36.95
83,38.4
114,39.25
19,40.1
85,41.55
120,42.4
21,43.25
91,44.7
122,45.55
27,46.4
93,47.85
128,48.7
29,49.55
66,51
99,51.85
2,52.7
72,54.15
101,55
8,55.85
74,57.3
107,58.15
10,59
80,60.45
109,61.3
16,62.15
82,63.6
115,64.45
18,65.3
88,66.75
117,67.6
24,68.45
90,69.9
123,70.75
26,71.6
96,73.05
125,73.9
32,74.75
65,76.2
100,77.05
1,77.9
71,79.35
102,80.2
7,81.05
73,82.5
108,83.35
9,84.2
79,85.65
110,86.5
15,87.35
81,88.8
116,89.65
17,90.5
87,91.95
118,92.8
23,93.65
89,95.1
124,95.95
25,96.8
95,98.25
126,99.1
31,99.95
33,2.3
39,5.45
41,8.6
47,11.75
49,14.9
55,18.05
57,21.2
63,24.35
34,27.5
40,30.65
42,33.8
48,36.95
50,40.1
56,43.25
58,46.4
64,49.55
35,52.7
37,55.85
43,59
45,62.15
51,65.3
53,68.45
59,71.6
61,74.75
36,77.9
38,81.05
44,84.2
46,87.35
52,90.5
54,93.65
60,96.8
62,99.95
