Channel,Column_id,Elevation,Azimuth
120,162,-27.10187776,133.819671
119,162,-26.65549469,133.6896303
118,162,-26.2085928,133.5625628
117,162,-25.76118614,133.4384234
116,162,-25.31328844,133.3171685
115,162,-24.86491312,133.1987556
114,162,-24.41607328,133.0831434
113,162,-23.96678175,132.9702921
112,162,-23.51705107,132.8601627
111,162,-23.06689351,132.7527176
110,162,-22.61632106,132.6479202
109,162,-22.16534549,132.545735
108,162,-21.71397829,132.4461276
107,162,-21.26223073,132.3490646
106,162,-20.81011386,132.2545136
105,162,-20.3576385,132.1624432
104,162,-19.90481526,132.0728232
103,162,-19.45165453,131.9856239
102,162,-18.99816654,131.900817
101,162,-18.54436129,131.8183747
100,162,-18.09024862,131.7382704
99,162,-17.63583819,131.6604783
98,162,-17.18113948,131.5849733
97,162,-16.72616181,131.5117312
96,162,-16.27091436,131.4407289
95,162,-15.81540614,131.3719436
94,162,-15.35964601,131.3053538
93,162,-14.9036427,131.2409384
92,162,-14.44740481,131.1786772
91,162,-13.9909408,131.1185508
90,162,-13.53425902,131.0605405
89,162,-13.07736767,131.0046282
88,162,-12.62027488,130.9507967
87,162,-12.16298864,130.8990294
86,162,-11.70551683,130.8493103
85,162,-11.24786727,130.8016243
84,162,-10.79004764,130.7559568
83,162,-10.33206556,130.7122937
82,162,-9.873928552,130.670622
81,162,-9.415644051,130.630929
80,162,-8.957219423,130.5932026
79,162,-8.498661958,130.5574315
78,162,-8.039978874,130.5236049
77,162,-7.581177326,130.4917127
76,162,-7.122264406,130.4617454
75,162,-6.663247149,130.4336938
74,162,-6.204132535,130.4075498
73,162,-5.744927494,130.3833054
72,162,-5.285638909,130.3609535
71,162,-4.82627362,130.3404875
70,162,-4.366838428,130.3219012
69,162,-3.907340098,130.3051891
68,162,-3.447785362,130.2903464
67,162,-2.988180925,130.2773685
66,162,-2.528533463,130.2662518
65,162,-2.068849633,130.2569928
64,162,-1.609136073,130.2495889
63,162,-1.149399405,130.2440379
62,162,-0.689646239,130.2403382
61,162,-0.229883179,130.2384886
60,162,0.229883179,130.2384886
59,162,0.689646239,130.2403382
58,162,1.149399405,130.2440379
57,162,1.609136073,130.2495889
56,162,2.068849633,130.2569928
55,162,2.528533463,130.2662518
54,162,2.988180925,130.2773685
53,162,3.447785362,130.2903464
52,162,3.907340098,130.3051891
51,162,4.366838428,130.3219012
50,162,4.82627362,130.3404875
49,162,5.285638909,130.3609535
48,162,5.744927494,130.3833054
47,162,6.204132535,130.4075498
46,162,6.663247149,130.4336938
45,162,7.122264406,130.4617454
44,162,7.581177326,130.4917127
43,162,8.039978874,130.5236049
42,162,8.498661958,130.5574315
41,162,8.957219423,130.5932026
40,162,9.415644051,130.630929
39,162,9.873928552,130.670622
38,162,10.33206556,130.7122937
37,162,10.79004764,130.7559568
36,162,11.24786727,130.8016243
35,162,11.70551683,130.8493103
34,162,12.16298864,130.8990294
33,162,12.62027488,130.9507967
32,162,13.07736767,131.0046282
31,162,13.53425902,131.0605405
30,162,13.9909408,131.1185508
29,162,14.44740481,131.1786772
28,162,14.9036427,131.2409384
27,162,15.35964601,131.3053538
26,162,15.81540614,131.3719436
25,162,16.27091436,131.4407289
24,162,16.72616181,131.5117312
23,162,17.18113948,131.5849733
22,162,17.63583819,131.6604783
21,162,18.09024862,131.7382704
20,162,18.54436129,131.8183747
19,162,18.99816654,131.900817
18,162,19.45165453,131.9856239
17,162,19.90481526,132.0728232
16,162,20.3576385,132.1624432
15,162,20.81011386,132.2545136
14,162,21.26223073,132.3490646
13,162,21.71397829,132.4461276
12,162,22.16534549,132.545735
11,162,22.61632106,132.6479202
10,162,23.06689351,132.7527176
9,162,23.51705107,132.8601627
8,162,23.96678175,132.9702921
7,162,24.41607328,133.0831434
6,162,24.86491312,133.1987556
5,162,25.31328844,133.3171685
4,162,25.76118614,133.4384234
3,162,26.2085928,133.5625628
2,162,26.65549469,133.6896303
1,162,27.10187776,133.819671
120,161,-27.16471035,133.2859485
119,161,-26.71708365,133.1570662
118,161,-26.26894849,133.0311358
117,161,-25.82031867,132.9081126
116,161,-25.37120766,132.7879527
115,161,-24.92162865,132.6706138
114,161,-24.47159452,132.5560547
113,161,-24.02111784,132.4442354
112,161,-23.57021093,132.3351172
111,161,-23.11888583,132.2286624
110,161,-22.66715432,132.1248344
109,161,-22.21502793,132.0235978
108,161,-21.76251795,131.9249183
107,161,-21.30963544,131.8287625
106,161,-20.85639122,131.7350981
105,161,-20.40279591,131.6438938
104,161,-19.94885993,131.5551193
103,161,-19.49459346,131.4687452
102,161,-19.04000652,131.3847431
101,161,-18.58510893,131.3030853
100,161,-18.12991033,131.2237452
99,161,-17.67442019,131.1466972
98,161,-17.21864781,131.0719162
97,161,-16.76260232,130.9993781
96,161,-16.30629271,130.9290598
95,161,-15.84972781,130.8609387
94,161,-15.39291631,130.7949931
93,161,-14.93586677,130.7312023
92,161,-14.4785876,130.669546
91,161,-14.02108708,130.6100048
90,161,-13.56337341,130.5525601
89,161,-13.10545462,130.497194
88,161,-12.64733865,130.4438893
87,161,-12.18903335,130.3926293
86,161,-11.73054644,130.3433983
85,161,-11.27188555,130.296181
84,161,-10.81305822,130.250963
83,161,-10.35407191,130.2077304
82,161,-9.894933978,130.16647
81,161,-9.435651707,130.1271693
80,161,-8.976232308,130.0898161
79,161,-8.516682915,130.0543994
78,161,-8.057010595,130.0209082
